34e6e136d273bc11399c00a39790896ff03edd3bd6452d5c1938c8239d078593538c48233dd30abdace53dba5e26243395260cdd2f715debf7d34974fe98ea0e,30,0,1
1d170c59c266251ee2d524acbbc6888fed24ba73c86bc917a55663b53325b864565dd403333696a364393e7beaa76b3f81bedda10c43e580eb4800557a77d08e,30,0,1
b986cea555eaa6a5281514ff85e3745679f938f38b5d7756edf0cd217be5c6a7a8f68fe26dbce70b163efc5c4ea2959214f8d015d9b4cc0b230dc7b7b6f63942,30,0,0
4cc68d1de857dc9eeb1dc85882f2e0166871205cb19715578c6e6388d303e42ec919979269ef02cd989eaec991bdbe5d20e57854828a1c7429e484231074681d,30,0,0
b8cfdaee7bfe34827481c1e3d94e64df5bd1474372f9053e95758ed598af21026e50fd28772dfc714428a381dd13b9b441f3cccf30ffdbc8dccac495a9e627a3,30,0,1
ef9164f644cd0e73a942f381a928ee2120f649f362835246aa3640fe38a61701990ce4d12e239c0c44a123e62472718a5917746470359d8e05c259b7eb8386ce,30,0,1
35644431e6e3f6e3013d660a2dee4ac711194c958b0607af02484cf3060476754fee54aee0121911bae7b2954a51bd3200f017f0184befb3784f7000ccbeb5ae,30,0,1
e50b4f1fa5633a688df2d492fda57ed931075c3e6759ab20e3b4928ab0341eac7c5b9ecfe3d267a22419927019ec26c842d37700cdc6ba1550cd92205cf853ca,30,0,2
2dbcbc89c20eba6832d0a4d9bb4814459636ab36bf7dcd4ff9c655b0bbe760395e489d9d8d94a1d3ff93220732836ec495be7ad66a6f7a30abfec351c12fda74,30,0,0
bbbe38a4b3f1106714e2d62261aafd7d799cdc7e1269d6046a1d365b99d90c7191ab51cd56dc1d052164ac042d0b87d9b2b2c84f87510e9ec3b6cc816b905fc7,30,0,2
80c149ce62501430ca0793b2c75f0dcad6f65a87ed732190aa2eab3dfb0cb56eb8fcc20b3c690ac7fcc2c4f85647a1683c7751ce1f2d524c144a91ed0394e666,30,0,1
f635880326f34185afa265cc0df5d0845d78bb44219cc8043d384480de83ec43153a2f3db43862947227d45263301e317c8635316eb043a6f1be36dec88a1441,30,0,2
7fc59c2386efc2b85e90dde82a26d7da48d5d515490272e5d01c4bb520f847ab5fd4a90b054fbeaac36c3c8442ba52f2bedad2fc8000000000000000000031a0,30,1,1
ba7ac8631821cd5842f3c2fd59ec93728ef900f424fe31806be2a2510f0773f86a69e83aca2f653554126dbacf46030ea96131ae54fcd13d8f9a9d021c1201cc,31,0,2
dd8e7733e677040a933cb795822cb37c3e13f3df74f5e297e7f6e85abf7c3a148be87fe3655f3a69315ee104486be423362611ef9d794cfedc8548a67b9e0504,31,0,0
135f6641712654d680a44c22e619a6c1c9530de365fe7dbf2726a70e8ce5c47619c9a8b1e0b041bc91010cd5291ff75326194f3e8270b08aa1bce9c8d67eb9c7,31,0,1
865ec399d3740056bd9a02ebc363d468adf1980918f406d88229037b022d0b5eebd838ed48a82eb4fbf672c182a54fb2c8ab4edb6b4a72487e0320f4fd38d56f,31,0,1
e8c5c81313436784b61a80717f51872db16208ef849e83dab88e2cb8cdf1951ba9dee93c1d66cff0fdc720fc640001cd47ce82078060cd9c3e59522a3bb9fbd,31,0,2
2146e2bf75bd02842cc3013300552aa8c6ae2e8e1434fbd0c482bdacc0998b7ceb058fabf275b48583c24e3730c2b91863501b404d189964c0be582627f901a2,31,0,1
3f32036c28c4b2a03ee61bc79da956a664a74d56eb6184cd0c34357940aad6f6a5205b722d92c570a783cd96bdc15099beafed62b839c2dac765e87e8824dbdc,31,0,0
a5a491867aa46bcecf6bce9a3ac00418d73082385b56e4be17b934684142decb72d2c824e262a297ee7bee90a907457cddc1c9739463b8ebc5e0346fa9ca24cf,31,0,0
ad672f14a8f0306884973bde22c09d510d8e96a53836a2ba19268be6511e0032588f4267604d11d2c380d113508a0950bced3c1675040317a729c461920dcc4d,31,0,1
b0f551511bc47645c6b6d09df09426a9737c75d2b320a8373a3a28895454d7b72da82b85323e1b894eddeaa5dde9208e1ee741167b63e505021999733b5c81fa,31,0,0
2cb589f75dd80624ebbeb5e76e7b07e9c587a0be7cda1d4b236925d16048850d98b9b79de8d73c510b23a5e4bb6feb1afee8707ab356bb816e69173266ff747b,31,0,0
bb4eca015f520c0ee18bb2437bba8aaf8b2bd72982e3218b6fdc254aa229120797988ab92298798d1cf2327d10984e5b7725068f94113f076e4f1223d8a0199,31,0,2
b327d030a5585e06a9dfb87e2318533c0dd612d24a879625c5ad693e2aaf7cc47d02de9a629b8a25faa33c234183325ba331dd65d7e71a03bf590ddda608e331,31,0,0
d121591e0a5ef868d24b79120235d8bf9ae7765a75b5a97ab9e1c74a9cf4463c7222d9e0487d18fddca86540ee8f86e8fd597975b4be0a9d7d1e9641326cbb1f,31,0,1
75c6ffbf98bcac1b0d4b765bf653090f825b59bd91ad0b4afb59f44223e529e662c891f73eccd8e9a40e9bccdda183de1c4376622fc98fc3d9ff4e75ce53a542,31,0,0
5c6ed649a2c6679502cd02c577882f112ce8423f86a8cf0730038b27ae6056b56247ccd0686298123f5c2c1cbb85499f75a0c3617edbd90d346df364d32c18ff,31,0,1
bfa87dc341b20f66edce1e0db97a12961e630613fbf80b70d506517eba74f3b37ec318028d0568dc497f5234a1c0b8f37edcb987383e1e325e7c65370e83147f,31,0,2
38da02d3e069f044d13829cb71036ece0c6b481ab62c7da8362225bae46dc67711ae848fdb3b289cc590386fda7048336fa8615012fe1fa8a6ff0b7a77c604e0,31,0,2
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002400,31,1,2
259b0b5053fca84116f23593b770e4fe6d55b9210ab006fc0f25ce455aa479fd241301064a4f6fe73127991be74d19fd0868a51e770c22757b0b83d18b9e3bc1,32,0,1
5ab6bc9aecfdbfa57db3f0afa4ed6e44ecf460967ec434e058897764e1dab861b88910c751a626a2a3286ed177dd2f5e3fe8e9de380f047cf1c3b0d3307c7d33,32,0,0
685752f2a162c445a87117fe2e3f51f5b5395ab504280bbda90787ed12a0208d7b7442dac72b1a1e3b28d6cb27b3e5ff5676a3fccb44a1f3a7623e584d2f44b2,32,0,0
8e7e2b8ed5ded6c0b32f5e68b9e98e4a855b2636c8994550f72a5b81742d603ceeb8b034ef26e374e57212557d38ca483595d5e761c096ea561d4e3e3877f9b,32,0,0
2497bbb0a9740551b5d022cd450f77141588202d94fdc0e7fd535dcffc1480abe38dd9fbc71acbda72636ed8850f1dca4bf739920b6f69c938e61ace723150fe,32,0,1
822908c1241d699b47a06bba8d9363076c91024799090380f00f778bc7273af6cdf94f45c02cb7573d7fd6c83eee18e0120930a16fff87da559c896fe77fc18f,32,0,2
43f7a71890cc9439edcd399cc8b3b0256502bfbf46babf1325d4d825238cae60e1ae37d5a6021c10b75dce9edb4797097df68e843cc694cf6c7f76646c032d2c,32,0,1
cd08b1e00a60afee739e996ab9443c134e6052545ac3a5fbfe525862fe6c3be8c994dcf877578b36d3ee89bf67eb33d5a34eb1377db4486d6e578b31e284ec32,32,0,0
b681869c6328c65b306666397f333e0d82f060111491a0071de79844a6d108f0b81d1cec00c7eeafb095bdbf968a1766078f0f4d35b980800f9e950f2aace184,32,0,2
a908119f4f0d9f037da61f51eaf251d967a06b5947c1b98b63c81de41e2d0fcd6173d0c9dd6350302bae9bb7d34a79699f586ed8db4d2cf91dadfa55e528ef48,32,0,0
85124a389fcc4b938d0f0433a37d7f359134ce76cc13b90b64081eba1b349b6be620492f5537606a0c4ec3e84c3116a4c3dd8d9caa268a477ac881722536f88d,32,0,0
ccb24ab81a09468d6fc88ae55a72940fac6e597ac78fec4dc0484c46d8efe8996411f5f4a53a9b31fabf07bd056e1d10eda06502a01161994a814bd5a7929351,32,0,1
7a55991a18a776a7eb7504ff348112dee64a914f4c390aa195b134ec4554e1cc7ee46cb3fe948bfc1212650772b42db2fd4a7b3c1d6067575db90d9ddb6619ef,32,0,2
77b0fea08283782109500ce0bb598b05aef2b589fc64ab5274e99ab9c22ad7d77b19438d0175423173c795ff6bdf393c5d94674e07fea0afc0ceea75d8e08d2b,32,0,0
95e031c210de69b98aa35ddd76dbaffac08fa5d4aa91dd2f8fe8479656de068d377b5243813e3e1207b4422dcbb80c44ea9aa7debdd1ad8faf54d00393e98b08,32,0,0
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e00,32,1,0
6114013ef870a7c8d037c884995f3bfa2d716be8d2e145abbb1d9b26aa33be1ac4c8ece2128a1d0a9da346f92058d92dee384c33e28d9462bc8bdc9434fe9d88,33,0,1
bcde14b8948e54b00b649458c54f1e786965fc9db733826126dd9b7a1752f1ac947c471c25303534c30d4d5261d7a265b52e4d988b69fae53bd5c1dbc2c28b9a,33,0,2
e9d01a9ca373e0edb735aaffdd8f8090138d1bd6bfca6705e03947f4bdd365825323358940c68e131f3ac670d09c149e3de6a2aca5473a6dcaeeff01b2af39f5,33,0,2
b0240db212f3d27f55e4158f92d80d88dc1cfeb93f7cf6cf1b61a3414b0ee93b4b9f5c483e16edc0f16e29b84f6e1693926238347238353f8bca598747c59b6c,33,0,1
cd7800ba8df0654cc2e1fb7eec99110d21eaa78d15d32dad7949f7b8d9244a0c85ad9e69773cc1650f4372c845d6ca9110d0794c6033a603dfd3b91f28e8d3a7,33,0,0
1b26f4f75ce177aa819c695155cf85f0d8e21e0793d2f77a9215d98d2af8bf4431c288fcd2606a8ae0296a0e524ae7d39a5475636a4e7f10d404a8a6f3a99790,33,0,2
af456d0bae835fe387b715e7feeaf01c52c14541906665e6b99dfe2584a349ac5c50a5b46bde37bb4392ec5e5b86ce2165fd801d5bf47a909da840b8885d5667,33,0,0
5b3d23c5ccbc415952fe339c89182a853efc47e7a5611ca9b58dc0d0fed9c7201b5274e9c09e04a6bb583395f6269f2a54a3e640a4b43f1a5f601ca29306ebdc,33,0,1
e1ee849b6b48ea94989a38920b2a7101b1393d4ddba1e9c01e8fbe73323660ac7f31dfe037e9e4863e08a345c34cfc337444db629d20bb4b4f48e3a851c13f7e,33,0,1
3f8e0083f84a2a58e50f7a1444993929ed6c01b34fa09ffba05a36bdaa57d3486425120cc115c674630c75f91c74706cbc6d360ed6dfbb3b672dacdc1f24b8b0,33,0,1
63b8a683313f7db2de7af8731208bb4d3460ee1de6191eed1aae72f36f4a6f1df25982843ce10482137b2b7a850fd923a0b342278990e08b8f54c0469e1496ee,33,0,1
353f94b13c8db8adbe74c44a04cad75779ba9a48506c33282ca313c5a567ddc930d7a7bcea845aacde32e029fb50e01a9ea91a554b6c0b88fe604cf20c8955e3,33,0,0
b6d91382a4a4d5721d6528111db32975ab5462258808d2d8ba8de197e0996065e93cf29a1deb6e7420e3dbaddefdc2ae8cc11b2255fece7a5883cda4851deb7d,33,0,2
525f9ffe7d2fb515f191f9251de3f8fc9139f8dee63bd15cc600b3410b5f1f400bdffc67a866d30a36084e3508bbbd692db48000000000000000000000001b90,33,1,2
8b6e04a099b5ab7c9804a6d4364e71c38aa7c6a35c9b0d4446d2535d6b5124cd7e143f38e0d09c11167cfaf7c16fab908abb8e6c1e8a56754d972a18834f988b,34,0,0
6053d61f8343cf2d2d26c2bc87163cb0e9a3fa3e0d25beb9905b6e1f93157dd554b6ad8a44ce8d5a7a7486cd961f42c2fd670783f0efd5a57167e72145d6fbd8,34,0,1
f67676d6d9cbbcdf5206156335901473c1a12ea2d12af94288b76d9e27f04f3d837a3f87a5888eaa01802492e7abc994fa542d84fbb92e8b6b2babf5cf2ea138,34,0,0
bc25f6f445b911956e4028506f1edcda639d7536be5f6fcf783b4cd4bec663cd07720832a03239a3d5532f46d56fd45e733bfb83739bb2b755c1dcac161ba6f7,34,0,1
2d1566270ef38d841e40855283f9ae6d1dbc23bd26924de25f56b632d03856709888d465be0ded5bc12bb97aad56e6027887c5dfee3644a5cb3bf7755680a19c,34,0,2
697594cd4f89b7e3b97beb18a62b8d7fd261dcc4c58494ff887c8a299430d5e54ffc6ad1172db11a5670f3ee6a89ec3d8459ae671814750566f4a36b798b0054,34,0,0
81ea987452ffd8eabed4551bf83e3cd0e8d8b7131b4efc40c6d2a51b9bac876c4962e09cd447ff0e1839eb62bfcccee2be40fc7f316c6e7f9183a86d4f30f25,34,0,2
aee5100762946d036b342953a3dda92bf1ced15adbe90ef0ceed2ef83eff15eea4334993e61e7a8b4a513afe55195835bc36ebd63f3333b5866198b578e81642,34,0,2
b89bf3a7b9900089f0f0402baa5c3e3e54e5b7b6122e08a6f9deff12eae35d506725d2cd359ec5892f427d116302465bf2a7dc793e636ce202e64827cc9c91ec,34,0,2
89460b81b2c6a50202854f6c709b761b23d9f3130acdefa6d87f3d2c56327a99d191184523a23149eca689fd643ee667df8c5a25f6716d3055ac3c2725fd8a98,34,0,2
f26de675f4884c6a97743761577beb7a1ad053bcd9dc695709e01b499c8a7a2e2b070f2bde333d6ce307cb67e2adb2847a9087e7ab4d69b5f48c31d068bb6607,34,0,1
6f267db2f354e8479b226209357dd0fd47d9db9d71719a9c9eb84c81c02c098839d02c551b645d9d72529426e208b32a660aeb7565d89a4e74ab9949db1eeaba,34,0,2
954612ebcaf25a6f93babc0a8107b47f9396b803f61947dfde351d57529e64aaf91ca30ca80829c66201e1c93f6342a8ad05d543ea34221a91093cfda39f5a09,34,0,1
e7d18188655aa5871a20ccb9465d13af5c53fc858a4d84cdd3c9fc007390dde6a6eded24457d896c93ffcad8b1c7c1ef6c8f243230b1a9b93b26acc6429df6c2,34,0,2
ed921f09bc72b6cb3a1c175617ea10af5a9b43075d4c7158f296a37fe3e7a8f4d3e90ae8b9c4cc5e11789815973d8a1a81fea0ac734ee68d7f05f3f229f50bdf,34,0,2
6e30354fd642238169981751f366320abb3242ce4a878a0ff4441814110eeb725dd8f4e0e2bb187f0ab773771e83a6b72151057dfbdc634b5ff192f475b6179b,34,0,2
73cab03f5ebea6006aeacfac715e5c63f212195edeccedfef14f59c9579bd47c083da520e853059c12a68cd8ca8951a1601c850fa0a2789982ffcd412d5472ce,34,0,1
d32eef1fe5f25997f11165cafd0466200e8dd1c5d394e24aacfcd888b83f5abbff7437ebd83b278d9db02e1b08ff9ec11ce81aca63a0dd15b235c5b6062196d3,34,0,2
730329ed6371c73ab60fd94be716453a1eedbacf4a4478b01a46ce0cc713b6d472d9d0e3e7b56247afbb20e1e0e054e13ceb069c38681ca0d6ca311beb11fb7a,34,0,1
4267f453e1e0b0d4c2daace05ab4e78a4ffd62945ad2b2c6bbfd295fca0c113535eb9305b34ba197d3cdc0ae1eaae3b84598be4986dcf8d54149b73534ff5d09,34,0,2
c8b27261ef6b8620a4aacfe45e564878a5f738a1473b6cfaa716f3b0d87ce5305f7e3e8000000000000000000000000000000000000000000000000000002918,34,1,1
6e57f384a278f1d7304f655e18be15b3a33089be8aac3491e80e776f8c1dbcffe179de25a814d14c274ba364445f0a3e56d257e3d7242caedb48a985afcfbb94,35,0,2
33786ac2d18326a7ca76ca7b96a57ed113710979876f6aa7fc6967f04558c3d03d2b2b036505c766c4405c161114f21f45017653911dddbe683e0cdf1721a9c9,35,0,2
1d09c54b388ae469c44e841fd28cedb597a564c073b6365ab3830e859a347110d88df92e590ea775fc10d6532280105071d7717bd50f42e667ab2bcb0764039e,35,0,0
a6da6eba1ac62a73186e81798e0c680385be261f08c682d242a140d7e25f06f345dc34ad8f67e5f1efa520062187317fb3ef54b05af538f6ecf505e3341a214,35,0,0
3a7d890ceadf8ddd0ddd787432fd14db53b03be913858e41bd8e7c3063ae1c57f34e334c2fde6508c685399d2c96791070f3778a0197246efefd121baaeb1e08,35,0,1
1f5a15752ebcf3078f3a620b32b062db767983e737c0a5cdeaa8e4f4f62051fd5afa32521218e0e9b3a0fb5d6701a13ed38349c757327458779b4c3fe19039d0,35,0,0
ef4a32d94cde938f80abba4a3a575ae0fe510497d054bae3b66b0e5341ac23cea10499c7821df91f6224b7172443c43550f09025f73e6bf7addba63addb96909,35,0,0
b2ab7d6a96cf688b088be5d6c5b0ec685b00e478cd525b13283148d6fd39d4aeda1e840aa2bd804fc2d479173ba4da72d88e76188f37f610c2c4fbfa8277ea67,35,0,1
efa1586dba1b29d272aaeee64993f0ea7ff045b65327884200eb2505e17f5d8f1c9cc9f8bbf10c6a59a44f738f9b141177aaa5cb9232ab4286188287644c5450,35,0,2
70803f7a72936ff2c72187c3a552783348d2affbe25c96ba470a21a3b834b6fa6265950a7c5fdbb1048c088317addebbcd62cfb3de35f2d007597b1d44901ea4,35,0,1
fc47224fe21ef25ebff966a41512ee9ff8d0b15fdd0bcf6169b97c1ea781b456bf34f864e569652b7787527e79742d6f9b03596409236335482c36cacb5b650d,35,0,0
23e6f663be1e753ade7ac49b94eeb2befb997ff050145b626eb6a0c2ee7e6d4ac58ec9f9f0a96ae926244a519d2f580c73f7e1620d4a4a8a997fa5116ef0fc0a,35,0,1
5eca2f55899baa1dbc12599daa6db3931134216adb46df7b3eef1f015ef128d8fcb1e31fb4f924a72f70974a8ac83c61eb9f14af3aa6b86a44c59975b6f9613c,35,0,1
b7c365ba925ad3369c0912173393bcacbed2049ae4c88dd6275998bae7b76d86ecf97087df7e8698d452e26c3bba952358eac77c9fbc158db5e7b4d093f50ffb,35,0,0
d47af7f43b5c1ff90c38cd24d4104c455e651d9604c743b3b9e635deb492bc65ca9033776431fd69d86a2bf84d06a3ce20f3f98d29e05a9a0e66f598301aa9f,35,0,0
179831304a5b70a878201a8a62e569ecf8f06282ecaa576f5917c18bff19fe4adf328930e68f49ef21c4df5ac7cadbfa7b16dcc619bf39509369a83af45bde32,35,0,0
3902f4b4e3dd3eb68f0bc79c61e2639f2bf265bf6f6bcc98812b73eedd0abca070847c8fae932b30c0bbc403053531c8f863b483de4d4ba21ec0282d0652f4cc,35,0,1
3dd4259b0908d6d0d831bc8cd0cea17818ee597cc766aa7d6b93cd48c9a798c57650302e2ede27e86e2e7ab12261373f2a9bb53e07bdc5a336ab5c9c054b5586,35,0,0
75d849ef7026ea8b93b01274aedc22321fce9b672f0c0f4f05e076788efd0562a289a456c8099f827b8b1a514b2e6a1b84622cfd6169a945c48738df545974f4,35,0,0
5052d1fd6bd3728debda44b984f9e14e5572be049f49f2f7a0698d3b190ddeaf290aafb1224bf2c15b4846d759e32f152015ad9ef63cbd5585e4e54510be021f,35,0,0
bad8a0573880b814e8fb0b648acd8ecf31843d8e25445812af0f0227ee76b511e3003dd67158c0e531e822b33e8408e39957425643cfecabcb853a1d16add7e3,35,0,0
cbd0a737bc254c415f78dceb3ea1e1eae0f759cdf445dd97acf40eae22ec7e531d99afdb15edeb37e67a386a5aceb534317dedca29cf953905da65306e3798b,35,0,0
cd2d1ec238a1dacb8a7f6c41226f4dc605be95f27eec31a88796640882f1f6991bbf34c8e31a74b75f56204ed61e4274c26680b6072ac73cd8bdc81dc88f3083,35,0,2
86767abcd00b8dbd0e0ab492ec6eb16b53784a03101b9dca8339a26c5c0b302ec7e9a8a26163c70ca25041f20db387fb014e8e11662d706ee5c52bd1b41fb684,35,0,0
e72ca194599c1aabab32499e63b79caeb27362e958bc98ff3eeba086204a326dba1cef519d19bda72de828829e3a956695cc5d7ed90665511a5ddfda3b4a571a,35,0,2
765d9f26ba11d6dc7524df6e466cab169a5b3c2e9f966888f29d6abe38bf40ca56e852d01e90b1a2869c0c504f807536bfbe6792af65c9b79043c9a1c3dcfaba,35,0,0
882dd722a9bde69246970e415c2003c3c23f6e910111191e8dd2323f1c6638244e656af544a8e9b819f20bce4fa7082b9b710882cacffedbe2250f138c42c325,35,0,2
f0a030bd245cf09af5bf0b9a2dc51e50f84af19d49be5a941be8c28db8c48e5ae29423ba6da5837bd3f9ba6490b7b34d45ea2d6c6567b951588ef78147b24464,35,0,2
19bab4eebebf3303dcfff30f635c90015617a4bd9a74b196f31b3760157778d0f1922437f7bfc4d549241bce160d84887345eb1a388e79c52bda9b99a55ccfcd,35,0,1
45bc0c7eceb274fa6218cf3216aae5cb61804fda1e5769ef5a1af1d70c4f7c4db9a115acad3638941db99d7bc6d100676e60158a4e002f43c63bc7e809e1a46,35,0,2
cac61d9a8eb58c8645d8e1a15d444d2a53034f3baa45619138dfbc47f7b701fbb5ccff5580000000000000000000000000000000000000000000000000003d20,35,1,2
35715b8f0a80ad1d101b3c9460b068f733cfc6b1d6b60f83a6071c6e31a83338ed33c20cee8dc1b9bdbe47a81592568b0df420b4ca68bbf14255d25632484e7d,36,0,1
9314029ed168223797f1a58286b3c87e86635de75bf21deb99c48030b754c40aeb257aab346ab43729f2b54d23757ce3b6c3e1839382665b6b537c23e86370eb,36,0,1
1327c42db904a29f2c1ebb93b0f51a0767c625743abac7b93c0ceeb1c9a4137ddcdd98d896d668ce632adaf230674a966cb405c2bdc6068c1bc205e7b58e3003,36,0,1
9484645ce7d83545132b033b5b03f49d64d3dd317189fb3545ee5a8d80332e48207e3004dabccb1fee1e64af6b8f763f6147efb9bb754891df1ce4e7ee44ef42,36,0,1
90af312432eb13b412eed98035f58536930b04be62642255496a310be92ac6509966a995274cade804d4560072af9dc4a4f657b4b45fa30464222e06aa150e33,36,0,1
2af3dfaccd79d482785a76527aad5fc8aa8fe3ff178763b58db4f8288c52c4ad56b842e3fafe19f41d75470cd5007d76b0c1459d9d7a02db61ee574cda4eaaf8,36,0,0
adb28a4ba6a1caecabb3b4fada1a4e9c575dd6daebcc77bce09efde704ea78c2c0e61dd7705e736aa74f8a4be03f82794f479bd9aced0d2e21588d6fefe26ca,36,0,2
cba1ea78cd496efd1a57a1ded2add63e43ce65e067f0c9381e5c15b7635ecb3e1c55a5126a5d62d560de29199cde0a22affc115fe4d61c1d9458da1f77484711,36,0,1
6608c2c7c2e460038cd3e55ccf9fd2986e3994117223ea43a4d7f315f1bc0f386e23f997fd01f7769c12d267888ca567eb2fc5bb1e9ed75b487b961832658784,36,0,1
638b7a8ac62a344b74c61a7b08aa71a833ae9880c2c5746391017dc2d833bba68012d988c3d948536b5f0b55af60d2ea7ee8322a6d316699c629f357faefa1d9,36,0,1
142708850946325de42c89e49181f558db1685f6828aa0264c1dd55993c361dae7076b637e9f32243832ad25c67d26fdab45c13f90707506575db983b706607b,36,0,1
c6412e45a348028f00b99ef6e17137c9a03fdf77f8d69dfa02fb541fedb23a224b21fa8ed3bc078696f1987e4fd2fb6213b9d784a47a7fe4a89f74b6a5c5ed80,36,0,0
f8ea7d393e393ba9f5781b8e8633bb7cd16569fe2bb990e96207e8bdfcaf71f24551643a4fef31d32633eba46e78fbac2deaccaac49400c87b43c2294461e53e,36,0,0
79a3cd470e369da2b7b308e875ae3ae551a5c0d1ac6495ef3f8336b1364abd16aab8662331609c0a97ceca1799865e36ce64f2e9c85ff0a16371287c1f497089,36,0,0
40013c77847c720e14822508702d61e5bc8916fd8fef986725d01d9f2eecd41f4567756690b6c28ca9a2f13ac95e1df389e090fd45e5a5a0a5dc98ce0c2a2fa9,36,0,1
933400bd0aca39552f94e2332fa133014bfced55a9804d7b56119029cbc5b6939be441f00ed759c5518365e183fb213daf7f01b15c953401ef56557c25bcf80d,36,0,0
fb6c6647b2c017254d0c067cceae224f8c28bd76db668e1b6b3df2eb35dbb2eb1ad3361b3dc1aa77c359e8dd1d6ad9cb407ad548ebadcd77814dad8de83676e2,36,0,2
673532e36289342d8f9b67a065e546a76c4e2a4151c7caaf854d62e26fc0e3592f60399f7a630c073e8ef5c2e3a508c6507ed86b68ca8b499ba504431108a0ce,36,0,1
c4493afaa5338f4fb6097c9419ffa65670f79058e93a5f8eb013329c4ecc567682b25ed8bc75846c10a220980fec090aac30d66239a2172525d73f6fbb1aaad5,36,0,1
b57c32eaafaa18d9140fd05141ebf62ff2ea620ea76127d96f1d85c93a8b69edd142e2c7bd9aa69c6b152055765d4f63418f0fd7ffaf72842a83edf208ebbc1,36,0,1
6c8e42ffcae817d84fce22316d87a39186fcb420e52bb57c76d0b754fe9639791b3d5a2747440728836fb8078f31bfa686290e0852e282fe6019905f306833b7,36,0,2
93e5dc08b34e064d96f9dc8b20135cf1b36379c6ab3c567bfc940cb05fee3b89b84e689a6a2365c21c315d2c7d2ef096388026979852f357832ef52072c94a96,36,0,1
3bcba20657b4568155defc68cc42b77e0b89b94b651671fa46bfe7bc5ac8d2848d4cd710a1d34e29e0e7bd1918f640a1cb8f64a0c2e0cf10ca3befe61ba9e7c1,36,0,0
7384bc1760ac579e5b0306f0ed2f3575253a536d97ad0e1c6465235fd09bc8ff1b30e4e363b7981ce6268773c0093f9aaed2755d0662e88b3eb16668509d5f7d,36,0,0
360f465761e525720f05be80192a48e4f9f2953a295a712295ca7282825c4f4f6f9ee8acd9ef48bf5dff979d4b4bc3c76397e90e781964eb8a4800000000000,36,0,2
31d0,36,1,2
7a7d640eb4ba2d135ec854fafa8594fb394b4f2714fd04e9739961df0ee66309b25b92bfbe7bb990b1a61efee5516941efff0459ddc1fc88f1ef4b9b0588e6f0,37,0,1
9b95b419fd5e7eb108aebd393c5e2d3bb10c017d3d2cf1b1b6ce8474c1a4387ce9976d22233a8be4e536363d44d25a1badc66563880666739f5df2bb510543f1,37,0,2
db559d492d4d0d9eacf00474de4fea5a0887722bd46fa923aace278fc502e035545382e47319dde60679772cf5a9cba883951eb4b6259817c246949a8e1583e1,37,0,1
81b298f9ccc8bdbffc0374236e520c195f7881124958e91d0527481d74ae98417a2cbe9a35bf6708ad93a2451ef8a7787048c6ecd29a96cb9dee185650a0ff1,37,0,1
208f26b5f8aea6fbccc2121e7faed429a23858cbdbcca6cd25a738f839ec474a2c5ac6585ad63212cda26b44204f6e8101faf7627a61af4a7611cdae7fc3542c,37,0,1
966d82a4f27e9de14a91fc8ceb1b2614d7f1c10bb7f67af2f006c46eef36770076f2e0fcc5cb6b1f4b396576620efadd6fb3847cdb18b696b8a50e40fda6d54b,37,0,0
21dc1fa42f23c2f1e0273ad0b76022ec37fce6bd3273ac4c9de14b263653550cb2f5b82544cf25ee2a0de1afebaedee48ad9f7cf52a12be04609768b065a122c,37,0,1
2cf7ba7d230060c242ba8926f83dda13dda6a95ba3f5eadccf13b00f5cf62bc8563b4dac7b2aa59220ef27621efdf0d0c92e7ad8a2478572873da116233899ab,37,0,2
be29cce07bce02d4ea303f730fb69f894cc71e7c0aac7f9fac4ff255b9f2ff5b2047c0df090ca90a683ef8bd75db190e742844e6f79da05f21b2dc771111d27e,37,0,2
a40e21bfc6028d74de8964b610eb2248e8815e2fcbcc835c29f255e0210c93ce9b7f9a9d90a1bf03835389526cad605ef859c76703d353ae9c04a7b271e946f1,37,0,2
846791986abe0feb62ae26d474078acf216f46b3086cebe07bf062d31c38e4e2ddc95879256e90461ce746150a6e2b5f55a9d70e64601c8618c182c92a5f19e8,37,0,0
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001600,37,1,0
aacd6b1b1e75f722f33be4d0a6ea6b18364ffd23222c630eecd18cdf19d75be078e807c20f6032f9641c8b6bc8c09f17409482896a2d5abb162b071fb280ddb2,38,0,1
be89ba8cd9f36e1c28144bee337e8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270,38,1,0
675909e07a5d61937ae6eed4e758d2f09cb1b5c891e9c231e51548f81b0cf93cf26ed33d54fb45b0dc9aeba378a49e8dbb6c333e664a7f387bd35e2730092e84,39,0,2
fcd6b498d4008d61df1d87722c76deb4310134d11b8b75e229ffca8bb6c9bb60ef35fafff9fe0382ed5ae2698aa8dcbd474de043e5b2f802a6d4d47519e8a0ff,39,0,0
18a69577b69716c80ec621967cad35432b81a388c0beeb792781527507a0106e3627477a3c18601e43b699cfc75902f690fe4675847ba69d88de9a923f92cbb3,39,0,1
bc1e20777ffe57d25f421edb74c1c61cc902abd11f18365e9087deae83818cb8661c91336532e37413bfb2bda87422ef494949674fe8095e5a644fe22c5d631f,39,0,0
